1, 1695643.00, 9662416.00, 8493145.00,25, 0
2, 1695484.00, 9662363.00, 8493099.00,25, 0
3, 1695395.00, 9662343.00, 8493090.00,25, 104
4, 1695365.00, 9662358.00, 8493004.00,25, 209
5, 1695375.00, 9662350.00, 8493067.00,25, 314
6, 1695365.00, 9662373.00, 8492980.00,25, 418
7, 1695379.00, 9662401.00, 8493066.00,25, 523
8, 1695344.00, 9662351.00, 8493111.00,25, 627
9, 1695285.00, 9662305.00, 8493039.00,25, 732
10, 1695305.00, 9662247.00, 8493060.00,25, 837
11, 1695241.00, 9662249.00, 8492981.00,25, 941
12, 1695182.00, 9662182.00, 8492985.00,25, 1046
13, 1695105.00, 9662111.00, 8492973.00,25, 1151
14, 1694958.00, 9662076.00, 8493042.00,25, 1255
15, 1694927.00, 9662093.00, 8493047.00,25, 1360
16, 1694909.00, 9661995.00, 8493088.00,25, 1464
17, 1694860.00, 9661910.00, 8493101.00,25, 1569
18, 1694774.00, 9661894.00, 8493055.00,25, 1674
19, 1694751.00, 9661872.00, 8493012.00,25, 1778
20, 1694719.00, 9661818.00, 8493086.00,25, 1883
21, 1694719.00, 9661841.00, 8493054.00,25, 1988
22, 1694759.00, 9661866.00, 8492998.00,25, 2092
23, 1694820.00, 9661823.00, 8493022.00,25, 2197
24, 1694775.00, 9661801.00, 8493058.00,25, 2301
25, 1694726.00, 9661767.00, 8493144.00,25, 2406
26, 1694711.00, 9661732.00, 8493092.00,25, 2511
27, 1694742.00, 9661713.00, 8493041.00,25, 2615
28, 1694755.00, 9661730.00, 8493036.00,25, 2720
29, 1694716.00, 9661720.00, 8493050.00,25, 2825
30, 1694683.00, 9661705.00, 8493056.00,25, 2929
31, 1694690.00, 9661655.00, 8493039.00,25, 3034
32, 1694671.00, 9661667.00, 8493069.00,25, 3138
33, 1694625.00, 9661620.00, 8493089.00,25, 3243
34, 1694617.00, 9661635.00, 8493158.00,25, 3348
35, 1694658.00, 9661584.00, 8493101.00,25, 3452
36, 1694629.00, 9661554.00, 8493080.00,25, 3557
37, 1694650.00, 9661533.00, 8493093.00,25, 3661
38, 1694692.00, 9661479.00, 8493064.00,25, 3766
39, 1694637.00, 9661437.00, 8493106.00,25, 3871
40, 1694621.00, 9661482.00, 8493030.00,25, 3975
41, 1694704.00, 9661465.00, 8492966.00,25, 4080
